story_id,producer_first_name,producer_last_name,producers,helpers,description,illustrator_credit,music_credit,year,month,day,issue,produce_memo,other_memo
5am_rockefeller_library,Mitchell,Johnson,"Lauren Black, Mitchell Johnson",,"A late night in the library leads to reflections on time, fate, and the story of Abraham.",,,2017,04,05,0,,
93_benevolent,Liza,Yeager,Liza Yeager,,"One Providence resident takes photos of a house with many, many histories.",,,2016,11,03,0,,
a_messy_attempt_at_an_impossible_question,Andrew,Ganem,Andrew Ganem,Ari Snider,A student talks to his friends about astrology to understand the divide between his spiritual theater education and a history of skepticism.,,"Toppler: Blue Dot Sessions
http://freemusicarchive.org/music/Blue_Dot_Sessions/Plaster/Toppler
Pickers: Blue Dot Sessions
http://freemusicarchive.org/music/Blue_Dot_Sessions/Pecan_Grove/Pickers",2016,05,12,0,,"Special thanks to Evan Silver, Peter Bowden, Emma Miller, Brad Weekes, and Sam Rubinek."
a_tangled_tongue,Dana,Schneider,Dana Schneider,,There are no good board games at speech therapy.,,,2017,12,02,1,,
abdi_the_american,Edward ,Li,Edward Li,Sophie McKibben,"A refugee travels 8000 miles to escape terror, only to realize that living in a new country means a new set of challenges.",,,2016,04,28,0,,
ada_in_vancouver,Alex,Hanesworth,Alex	Hanesworth,,"Reflections on teenage angst, crow paths, and phosphorescence.",,,2017,12,02,1,,
an_affair_in_the_stacks,Mitchell,Johnson,Mitchell Johnson,,"In 1848, Edgar Allan Poe and Sarah Helen Whitman had a torrid affair in a Providence library.",,,2016,02,10,0,,
antiquarian,Katherine,Long,Katherine Long,Mitchell Johnson,"Death, property, and Ebay.",,,2015,11,04,0,,
aqua_life_central,Graham,Straus,Graham Straus,Mitchell Johnson,George cares a lot about his fish.,,,2017,04,27,0,,
at_the_kitchen_table,Babette,Thomas,Babette Thomas,,Four African-American students discuss living amidst the legacies of slavery on College Hill.,,,2017,12,2,1,,
behind_the_veil,Alina,Kulman,Alina Kulman,,A family history search reveals an unsettling past.,,,2017,12,2,1,,
bloco,Ari,Snider,Ari Snider,,Brazilian students rediscover traditional rhythms far from home.,,,2017,12,2,1,"Story was actually published under the title of ""Bloco""",
buzzfeed_and_gentrification,Kristin,Ramcharan,Kristin Ramcharan,,Two collegiate scholars describe the connection between Buzzfeed's social influence and the process of gentrification.,,"Ryan Little: Two Step
Clobber: Silent Partner
Erykah: Otis McDonald",2016,12,01,0,,
call_your_mother,Mitchell,Johnson,Mitchell Johnson,,Some voicemails from Mom.,,,2016,05,08,0,,
card_index,Justin,Bai,Justin Bai,,Producer Justin Bai starts on an investigative journey to find out whose face is on the card index emoji to later find out a shocking finding.,,"""Curiosity,"" ""And So Then,"" ""Slow Lights,"" ""Old Regrets,"" ""Under Suspicion,"" ""Thoughtful,"" and ""Credit Roll"" by Lee Rosevere
[http://freemusicarchive.org/music/Lee_Rosevere/]",2016,09,14,0,,
chapman,Grant,Goldman,Grant Goldman,,A retelling of the Johnny Appleseed legend.,,"""Reflector"" from Sound of Picture Library
http://www.soundofpicture.com/
Disney's ""American Legends Volume 1: Johnny Appleseed"" 
https://www.youtube.com/watch?v=484AJlOnOnc",2016,12,08,0,,
close_encounters_with_the_ghost_of_mrs_atterbury,Ari,Snider,Ari Snider,,A school on an island in Maine is supposedly inhabited by the ghost of an old woman. A boy who is terribly afraid of the dark spends a night in the school to try and make contact with the spirit.,Ari Snider,"""Slow Slow Sky"", and ""Tyrano Theme"" by Blue Dot Sessions; ""It Ain't Right"" by Underscore Orkestra.",2016,03,13,0,,
comrade,Justin,Bai,Justin Bai,,"With what appears to be a critical article about him written by his own mother, Cory, a leftist environmentalist, talks about what it was like for Rush Limbaugh to disparage him on national radio.",,"""Scott Joplin's New Rag"" by Scott Joplin, performed by Gerluz  (https://musopen.org/music/3047/scott-joplin/scott-joplins-new-rag/)
""Comrades of the Legion"" by John Philip Sousa, performed by the United States Marine Band (https://musopen.org/music/422/john-philip-sousa/comrades-of-the-legion/) ",2015,11,05,0,,
cuban_nursery_school,Stefania,Gomez,Stefania Gomez,,"""If I did that at a nursery school I was working at in the United States, I would probably get fired. I would definitely get fired.""",,"""Aceitunas"" and ""Pequeña Serenata Diurna"" by Silvio Rodriguez.",2016,10,20,0,,
cul_de_sac_dreams,"[Ari, Gwen, Mitchell]",Snider,"Ari Snider, Gwen Mugodi",,"Growing up in Colorado as the son of Nigerian immigrants, Chibuikem Nwizu wanted more than anything to just fit in. He now relates differently to his identity, but is still attached to one particular aspect of American culture.",,"""Burning Van"" by Big Mean Sound Machine
http://freemusicarchive.org/music/Big_Mean_Sound_Machive/Live_on_WFMUs_Transpacific_Sound_Paradise_Sep_19_2015/Burning_Van
""Multitudes"" by Gillicuddy",2015,10,22,0,,
dancing_with_mori,Joseph,Frankel,Joseph Frankel,Ari Snider,"Mori is addicted to dancing salsa, and not even the Israeli army could prevent her from doing so.",,"""Opening Para Songo 21"", ""La Mujer de Antonio"", ""Fallaste al Sacar tu Cuenta"", by SONGO 21, and ""Fui Yo"" by Frank Guerrero y Su Grupo Aché.",2016,03,09,0,,"Mori's dance company is RI Latin Dance, Team Fusion is a different group that she takes part in. Also, she has been teaching at Brown University for seven years."
data_recovery_new_england,Ilgin,Korugan,Ilgin Korugan,,We are all just lines of code.,,,2017,12,2,1,,
discretion_advised_divine_amnesia,Niki,Sanders,Niki Sanders,,"""Divine Amnesia"" is the first episode of Discretion Advised, a series about the people who listen to and keep our secrets. This episode is a portrait of a Catholic priest who must deal with the sins heard in confession.",,"Balloon Waltz Memory - Dana Boul
Gone - Dana Boul",2016,03,10,0,,
dont_drink_the_water,Dorinda,Fong,Dorinda Fong,,What's up with the secret government lab?,,,2017,12,2,1,,
driving_sober,Liza,Yeager,"Liza Yeager, Mark Benz",,"Two college students in a relationship made messy by anxiety and alcoholism are on the verge of ending things. Instead, they start driving across the country together.",,,2016,04,28,0,,
