story_title,producer_first_name,producer_last_name,year,month,day,
card-index,Justin,Bai,2016,9,,
cuban-nursery-school,Stefania,Gomez,2016,10,20,
love-and-rationality,Kristin,Ramcharan,2016,10,28,
93-benevolent,Liza,Yeager,2016,11,3,
guavas,Stefania,Gomez,2016,11,17,
home,Travis,Williams,2016,11,17,
reverberations,Ariana,Martinez,2016,12,1,
buzzfeed-and-gentrification,Kristin,Ramcharan,2016,12,1,
normalized-pain,Anne,Fosburg,2016,12,8,
normalized-pain,Liza,Yeager,2016,12,8,
chapman,Grant,Goldman,2016,12,8,
favorite-emoji,Justin,Bai,2016,12,8,
the-nanny-affair,Georgia,Wright,2016,12,15,
syncopated-nationalities,Ari,Snider,2017,9,,
other-halves-better-halves,Chantal,,2017,9,,
losing-language,Chiara,,2017,9,,
voice-notes,Flo,,2017,9,,
proto-gayness,Mitchell,Johnson,2017,9,,
love-and-binary,Alex,Hanesworth,2017,2,9,
michael-kennedy,Vandhana,Ravi,2017,2,15,
partying-in-la-la-land,Babette,Thomas,2017,2,23,
emoji-linguistics,Justin,Bai,2017,3,9,
mermaids-part-one-mermaids-for-life,Margaret,Barry,2017,3,9,
i-am-cat-lady-hear-me-roar,Georgia,Wright,2017,3,16,
from-martial-law-to-democracy,Dorinda,Fong,2017,3,22,
to-the-moon-and-back,Ariana,Martinez,2017,4,5,
5am-rockefeller-library,Mitchell,Johnson,2017,4,5,
5am-rockefeller-library,Lauren,Black,2017,4,5,
good-teacher,Chantal,Feitosa,2017,4,5,
the-lost-art-of-peanut-percussion,Alex,Hanesworth,2017,4,21,
aqua-life-central,Mitchell,Johnson,2017,4,27,
emoji-representation,Justin,Bai,2017,5,4,
stories-of-the-uel,Dorinda,Fong,2017,5,11,
for-us-by-us-part-i,Gloria,Essien,2017,5,18,
for-us-by-us-part-ii,Gloria,Essien,2017,5,18,
for-us-by-us-part-iii,Gloria,Essien,2017,5,18,
livetto-fight-another-day,Liza,Yeager,2017,5,18,
office-hours-music-of-the-times,Mitchell,Johnson,2015,10,21,"Jason Goettisheim, Sebastian Lucek, with help from Mitchell Johnson"
cul-de-sac-dreams,Ari,Snider,2015,10,22,Ari Snider and Gwen Mugodi
frontier-town,Mitchell,Johnson,2015,10,28,
antiquarian,Mitchell,Johnson,2015,11,4,"Katherine Long, with help from Mitchell Johnson"
comrade,Justin,Bai,2015,11,5,
man-seeks-bicycle,Ari,Snider,2015,11,12,
kidding-yourself,Niki,Sanders,2015,11,19,
felege-is-afraid-of-dogs,Isabelle,White,2015,11,26,
list-of-demands,,,2015,12,3,No transcript
just-talk-like-a-person,Chelsea,Fernando,2015,12,3,
the-imaginary-norwagians,Lauren ,Black,2015,12,3,
sandstorm,Anna,Martin,2016,2,10,
an-affair-in-the-stacks,Mitchell,Johnson,2016,2,10,
memes,Justin,Bai,2016,2,11,
it-is-a-peregrine-falcon-it-is-a-zeppelin,Mitchell,Johnson,2016,2,18,
life-at-the-muesum,Ari,Snider,2016,2,25,
home-is-where-the-heart-is,Dorinda,Fong,2016,3,3,
names,Justin,Bai,2016,3,3,
dancing-with-mori,Joseph,Frankel,2016,3,9,
discretion-advised-divine-amnesia,Niki,Sanders,2016,3,10,
close-encounters-with-the-ghost-of-mrs-atterbury,Ari,Snider,2016,3,13,
the-magic-love-card,Molly,Schulson,2016,3,17,
four-and-a-half-moms,Georgia,Wright,2016,3,23,
therapy-olympics,Isabelle,White,2016,3,23,
sticky-smelly-gold,Ari,Snider,2016,4,7,
rosy-colored-eyeglass-people,Liza,Yeager,2016,4,7,
mens-story-project,Mitchell,Johnson,2016,4,14,
it-is-very-fun-to-scrum,Ari,Snider,2016,4,21,
the-dawn-keeps-coming,Lauren ,Black,2016,4,21,
abdi-the-american,Edward ,Li,2016,4,28,
diriving-sober,Liza,Yeager,2016,4,28,
god-bless-the-broken-road,Sean,Manning,2016,4,28,
lizards,Isabelle,Doyle,2016,5,5,
call-your-mother,Mitchell,Johnson,2016,5,8,
a-messy-attempt-at-an-impossible-question,Andrew,Ganem,2016,5,12,
looking-for-trans,Jake,Kuhn,2016,5,12,
locks-at-Brown,Liza,Yeager,2016,5,12,"Lovinia Reynolds, Kristin Ramcharan, Christopher Pineda, and Alyson Smith, with production help from Liza Yeager"
